0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	2	0	0	1	0	1	0	0	0	2	1	1	1	2	4	4	4	2	3	5	5	5	3	8	9	3	8	5	6	8	12	6	3	3	12	8	15	18	31	12	19	18	21	12	13	15	18	18	14	14	14	23	27	22	18	22	18	26	16	23	19	16	14	21	17	19	25	19	23	16	15	9	11	15	22	20	25	17	15	9	14	6	7	5	5	3	2	4	5	6	2	2	0	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	3	0	1	2	0	0	1	1	0	1	1	1	1	0	4	5	2	4	1	2	1	1	4	5	7	4	8	9	5	3	4	3	6	7	7	13	13	19	25	13	13	8	10	7	8	15	13	17	22	7	18	13	14	17	19	14	14	17	19	12	16	11	24	12	14	17	13	20	19	6	13	15	10	23	19	10	12	9	14	9	13	4	5	0	2	2	2	4	3	2	1	2	4	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	1	1	1	0	1	0	0	3	6	1	4	1	0	2	8	4	7	3	5	4	5	6	7	8	6	10	6	7	13	10	20	12	18	12	24	12	17	11	17	16	15	16	23	15	21	14	12	17	13	9	15	13	13	17	19	11	15	19	18	12	14	16	10	14	17	16	6	9	11	18	10	8	9	10	9	1	1	3	2	3	1	1	3	2	3	0	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	1	0	1	0	2	0	3	0	0	5	3	2	1	0	4	1	5	10	8	4	3	6	2	10	6	11	4	9	16	15	14	19	16	19	24	22	17	19	16	12	15	23	13	15	15	26	21	25	27	14	22	16	14	17	20	19	18	12	24	18	19	23	19	16	13	19	15	19	22	11	15	11	18	8	16	15	7	4	7	1	2	3	6	3	4	2	4	5	4	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3	1	0	2	1	1	1	1	0	2	3	0	2	1	5	3	5	5	3	5	5	6	4	7	3	6	7	5	6	8	10	12	19	15	15	13	14	17	8	20	17	14	17	10	18	19	15	16	15	17	11	13	10	17	19	15	15	14	16	11	12	18	13	18	17	11	12	9	18	8	17	12	14	9	7	8	12	3	6	4	2	2	2	3	6	4	2	6	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	1	1	2	2	4	3	4	3	5	0	2	3	4	9	4	8	8	4	8	7	5	9	7	5	7	13	17	13	23	16	16	23	25	19	17	17	18	23	20	17	13	20	19	17	26	17	23	17	18	21	27	16	16	22	9	23	18	8	17	12	17	19	17	18	20	27	17	20	10	10	7	7	11	7	5	1	4	0	1	4	4	3	4	4	6	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	2	3	0	1	1	0	1	5	2	1	1	4	7	5	4	5	5	9	6	9	5	7	10	6	6	12	8	15	14	12	10	17	12	12	14	18	5	17	12	19	17	17	22	19	11	16	20	10	14	9	13	6	17	13	13	11	19	15	13	23	17	14	20	19	19	10	11	10	9	5	6	9	8	1	4	8	2	2	2	0	1	2	4	3	2	1	2	2	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	3	1	1	4	2	2	3	4	5	5	5	5	4	5	9	11	7	6	6	6	7	11	17	11	16	13	16	12	14	16	15	16	15	23	18	28	21	20	25	15	24	24	20	14	16	10	16	19	18	17	14	16	15	19	14	17	24	18	19	17	21	18	28	24	15	11	11	9	6	11	13	5	9	5	2	4	2	3	5	5	3	4	4	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	3	0	0	2	2	0	3	2	0	4	1	3	6	1	3	5	4	7	6	5	9	6	7	7	8	2	5	9	12	8	13	17	13	16	16	13	18	11	18	13	15	15	18	15	16	17	10	16	13	13	18	10	10	15	11	14	13	17	9	18	14	10	13	11	15	23	17	19	14	11	7	5	10	8	6	6	2	8	5	3	1	1	6	6	3	3	2	2	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	1	1	1	1	1	0	4	1	8	9	9	3	4	5	4	6	6	8	4	10	7	9	15	7	10	14	13	15	14	9	16	18	17	18	22	33	19	22	16	23	20	21	27	20	23	16	9	10	17	16	11	12	17	9	20	14	13	18	22	20	14	22	22	17	16	22	20	14	13	9	9	9	10	11	7	2	1	3	4	4	4	7	1	5	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	3	2	2	4	6	4	4	7	7	6	5	6	6	7	5	2	8	7	7	8	12	12	8	10	13	16	13	20	20	22	24	9	19	13	19	11	20	9	22	12	15	13	7	7	12	6	11	20	12	15	12	11	7	19	16	18	20	10	14	17	22	11	11	9	6	8	12	3	4	0	1	0	2	2	6	7	6	1	2	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	2	1	3	0	3	0	3	4	3	5	3	3	3	4	4	4	3	4	6	5	2	9	10	4	9	5	12	6	8	13	14	13	15	16	18	16	23	26	16	23	25	21	17	24	29	19	22	25	19	10	16	8	14	10	8	12	18	11	15	19	20	24	26	24	19	22	14	16	24	17	15	11	9	12	9	13	9	6	4	8	1	1	4	2	5	4	2	4	5	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	2	2	2	2	0	0	2	6	3	1	1	1	2	3	1	5	2	1	4	8	10	3	15	7	11	3	7	2	9	7	14	9	11	12	15	20	27	17	20	17	19	24	8	8	8	9	11	22	13	12	8	8	10	6	16	11	13	17	12	13	21	19	19	21	11	13	18	17	15	14	16	9	8	6	4	11	3	5	7	3	0	2	3	1	5	5	2	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	1	0	2	3	4	0	2	3	4	6	4	7	3	3	1	1	1	5	2	7	6	4	6	7	4	6	4	12	13	20	10	15	20	25	25	17	30	14	20	11	10	15	13	15	13	14	15	13	7	9	6	10	7	14	10	19	20	12	11	24	14	19	19	12	15	12	8	9	14	13	10	9	6	7	6	5	5	1	2	1	3	0	6	6	2	1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	1	6	3	2	2	3	4	6	6	3	6	1	3	7	7	12	5	5	4	10	8	7	5	11	9	19	21	8	17	13	20	27	27	25	26	33	14	19	20	19	25	22	21	21	16	10	18	16	14	13	11	6	14	11	18	11	17	17	24	16	14	27	25	21	15	11	15	8	8	9	12	10	5	4	8	9	5	3	3	2	5	5	2	2	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	2	1	7	1	6	6	6	6	6	3	1	4	6	1	3	4	4	6	10	10	12	11	9	7	9	22	15	16	17	15	21	22	23	24	15	15	22	20	15	12	14	3	9	9	13	12	10	6	10	11	16	12	14	15	9	11	9	14	19	25	21	12	7	10	12	11	1	11	10	8	1	4	8	1	2	2	1	4	1	3	2	0	2	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
